"n","max-nondefective-rank","max-nondefective-secant-dim","next-exp-dim","next-secant-dim","parameter-counting-rank"
2,1,5,10,5,1
3,1,9,18,15,1
4,1,14,28,27,2
5,1,20,40,39,3
6,1,27,54,53,4
7,1,35,70,69,6
8,1,44,88,87,7
9,1,54,108,107,9
10,1,65,130,129,11
11,1,77,154,153,13
12,1,90,180,179,15
13,1,104,208,207,17
14,1,119,238,237,20
15,1,135,270,269,22
16,1,152,304,303,25
17,1,170,340,339,28
18,1,189,378,377,31
19,1,209,418,417,35
20,1,230,460,459,38
